2,8649
2,8625
2,8620
2,8618
2,8617
2,8609
2,8607
2,8606
2,8603
2,8594
2,8583
2,8576
2,8572
2,8571
2,8562
2,8555
2,8531
2,8530
2,8508
2,8505
2,8498
2,8495
2,8494
2,8483
2,8479
2,8477
2,8475
2,8470
2,8465
2,8464
2,8461
2,8452
2,8449
2,8433
2,8431
2,8430
2,8428
2,8424
2,8423
2,8419
2,8418
2,8415
2,8414
2,8404
2,8396
2,8390
2,8382
2,8381
2,8380
2,8379
2,8374
2,8372
2,8370
2,8367
2,8366
2,8364
2,8363
2,8362
2,8360
2,8359
2,8356
2,8351
2,8349
2,8347
2,8345
2,8344
2,8341
2,8340
2,8336
2,8335
2,8331
2,8325
2,8321
2,8320
2,8316
2,8309
2,8308
2,8301
2,8275
2,8268
2,8262
2,8256
2,8211
2,8202
2,8181
2,8180
2,8178
2,8174
2,8161
2,8143
2,8126
2,8116
2,8078
2,8048
2,8026
2,7996
2,7993
2,7981
2,7973
2,7962
8649,2
8625,2
8620,8180
8617,8256
8617,2
8609,8608
8609,8607
8609,8604
8609,8549
8609,8514
8609,8175
8609,8040
8609,8017
8609,7950
8609,7699
8609,7138
8609,6692
8609,6681
8609,6427
8609,6306
8609,5953
8609,5737
8609,5592
8609,5517
8609,5394
8609,5068
8609,4873
8609,4526
8609,4332
8609,4296
8609,4016
8609,3933
8609,3887
8609,3844
8609,3055
8609,1825
8609,1767
8609,1478
8609,1394
8609,851
8609,816
8609,610
8609,408
8609,386
8609,321
8609,317
8609,246
8609,226
8609,2
8607,8341
8607,7336
8607,6944
8607,6410
8607,3469
8607,2375
8607,2213
8606,8608
8606,8605
8606,8604
8606,8603
8606,8602
8606,8089
8606,7747
8606,6584
8606,5157
8606,4308
8606,3277
8606,3072
8606,2780
8606,1005
8606,126
8603,8602
8603,6932
8603,6878
8603,6269
8603,5426
8603,4944
8603,4832
8603,4796
8603,4774
8603,3008
8603,2230
8603,2167
8603,1760
8603,1735
8603,1250
8603,3
8594,8578
8594,5284
8594,4976
8594,1377
8583,8580
8583,4859
8583,4536
8576,8573
8576,8572
8576,8301
8576,2
8572,8578
8572,8576
8572,8573
8572,2
8571,5284
8571,2
8562,8487
8562,8465
8562,8449
8562,8419
8562,8341
8562,8335
8562,8256
8562,8236
8562,8220
8562,7712
8562,5003
8562,767
8562,2
8555,8483
8555,8301
8555,8180
8555,592
8555,577
8555,2
8531,8524
8531,8522
8531,8520
8531,8515
8531,8449
8531,8388
8531,8361
8531,8047
8531,7375
8531,6759
8531,5040
8531,4964
8531,3612
8531,2826
8531,2435
8531,2214
8531,1947
8531,2
8530,8524
8530,8522
8530,8520
8530,8515
8530,8449
8530,8388
8530,4964
8530,1947
8530,2
8508,2
8505,8625
8505,8608
8505,8504
8505,8301
8505,1136
8505,2
8498,8301
8498,346
8498,24
8498,2
8495,8301
8495,3767
8495,2
8494,8308
8494,8301
8494,2
8479,8571
8479,8570
8479,8569
8479,8567
8479,8485
8479,8483
8479,8468
8479,8465
8479,8464
8479,8460
8479,8433
8479,8419
8479,8382
8479,8344
8479,8308
8479,8301
8479,8293
8479,8212
8479,8180
8479,7663
8479,6984
8479,6440
8479,6052
8479,5726
8479,5669
8479,4859
8479,4369
8479,4080
8479,2938
8479,2406
8479,1393
8479,1307
8479,1173
8479,947
8479,577
8479,517
8479,420
8479,265
8479,261
8479,255
8479,241
8479,229
8479,224
8479,212
8479,196
8479,83
8479,80
8479,55
8479,43
8479,42
8479,38
8479,32
8479,17
8479,2
8479,1
8477,8449
8477,8301
8477,382
8477,2
8475,8473
8475,8472
8475,8471
8475,8470
8475,8464
8475,8449
8475,8419
8475,8301
8475,5659
8475,5174
8475,4289
8475,407
8475,346
8475,24
8475,2
8475,1
8470,8469
8470,8449
8470,8301
8470,8256
8470,407
8470,346
8470,2
8470,1
8465,8464
8465,8461
8465,8301
8465,8205
8465,5659
8465,5386
8465,4987
8465,2895
8465,346
8465,2
8464,8442
8464,8301
8464,2
8464,1
8461,5386
8452,8301
8452,5284
8452,2
8449,8465
8449,8438
8449,8419
8449,8301
8449,8224
8449,8114
8449,8068
8449,7809
8449,7472
8449,7023
8449,5584
8449,5012
8449,4977
8449,4653
8449,3311
8449,3112
8449,2959
8449,2366
8449,2344
8449,2323
8449,2305
8449,1282
8449,2
8433,8339
8433,8233
8433,8219
8433,8179
8433,8106
8433,8081
8433,8021
8433,7972
8433,7917
8433,7911
8433,7749
8433,7718
8433,7645
8433,7633
8433,7627
8433,7621
8433,7610
8433,7501
8433,7326
8433,7285
8433,7177
8433,7127
8433,7115
8433,7074
8433,6995
8433,6922
8433,6895
8433,6802
8433,6644
8433,6492
8433,6422
8433,6371
8433,6148
8433,6084
8433,6083
8433,6047
8433,6017
8433,5986
8433,5939
8433,5859
8433,5823
8433,5709
8433,5246
8433,5198
8433,5166
8433,5134
8433,5119
8433,4872
8433,4855
8433,4848
8433,4633
8433,4506
8433,4456
8433,4434
8433,4402
8433,4259
8433,4121
8433,4109
8433,4102
8433,4089
8433,4079
8433,3990
8433,3696
8433,3678
8433,3655
8433,3486
8433,3422
8433,3382
8433,3223
8433,3119
8433,3096
8433,3062
8433,2928
8433,2888
8433,2833
8433,2780
8433,2691
8433,2586
8433,2545
8433,2445
8433,2443
8433,2391
8433,2388
8433,2368
8433,2340
8433,2331
8433,2310
8433,2179
8433,2124
8433,1949
8433,1946
8433,1940
8433,1931
8433,1845
8433,1716
8433,1631
8433,1500
8433,1317
8433,1246
8433,1158
8431,8301
8431,6572
8431,6016
8431,1941
8431,407
8431,2
8430,2
8428,8301
8428,2
8424,8423
8424,8404
8424,8366
8424,8360
8424,8301
8424,8042
8424,7217
8424,6712
8424,6555
8424,5216
8424,5174
8424,4569
8424,4032
8424,3062
8424,2965
8424,2160
8424,592
8424,24
8424,2
8419,8479
8419,8475
8419,8449
8419,8308
8419,8301
8419,2521
8419,726
8419,2
8418,8301
8418,5364
8418,2
8415,346
8415,2
8414,1321
8414,2
8404,7872
8404,6016
8404,346
8396,577
8396,2
8390,8301
8382,8367
8382,8301
8382,1136
8382,2
8381,8367
8381,5284
8381,175
8381,2
8380,8379
8380,4859
8380,2
8374,8367
8374,2895
8374,59
8374,2
8372,8371
8372,8367
8372,2895
8372,59
8372,24
8372,2
8370,8367
8370,8365
8370,8301
8370,4859
8370,2895
8370,24
8370,2
8367,8366
8367,8309
8367,8301
8367,6016
8367,5802
8367,4532
8367,4079
8367,3409
8367,3108
8367,2895
8367,24
8367,2
8366,8092
8366,7871
8366,5426
8366,2914
8366,2735
8366,2
8364,8363
8364,8362
8364,8309
8364,8301
8364,24
8364,2
8363,8362
8363,8309
8363,8301
8363,24
8363,2
8362,8309
8362,8301
8362,5284
8362,24
8362,2
8360,8359
8360,8301
8360,1846
8360,1678
8360,2
8359,8358
8359,8301
8359,2895
8359,195
8359,2
8351,8347
8351,8341
8351,8309
8351,8301
8351,8256
8351,7355
8351,6016
8351,2895
8351,2
8349,8347
8349,8309
8349,8301
8349,8256
8349,8211
8349,5769
8349,4859
8349,2895
8349,2
8347,8301
8347,8211
8347,7959
8347,5284
8347,5174
8347,577
8347,447
8347,2
8345,8309
8345,8301
8345,8202
8345,6016
8345,777
8345,577
8345,2
8344,8328
8344,8309
8344,8301
8344,8256
8344,8202
8344,6016
8344,4859
8344,777
8344,382
8344,2
8341,8347
8341,8338
8341,8325
8341,8309
8341,8301
8341,8202
8341,5659
8341,5284
8341,5174
8341,251
8341,84
8341,24
8341,21
8341,2
8336,5990
8336,5721
8336,4525
8336,3390
8336,1851
8336,2
8325,8322
8325,8314
8325,8309
8325,8308
8325,8301
8325,8202
8325,8180
8325,6016
8325,5945
8325,5284
8325,5174
8325,5070
8325,4964
8325,4859
8325,2895
8325,420
8325,24
8325,21
8325,3
8325,2
8320,5225
8320,4653
8320,4323
8320,1495
8320,1259
8316,1229
8309,8308
8309,8304
8309,8302
8309,8301
8309,8202
8309,7243
8309,6016
8309,5985
8309,5386
8309,4964
8309,4274
8309,3646
8309,2895
8309,2031
8309,1260
8309,195
8309,33
8309,2
8308,8494
8308,8479
8308,8354
8308,8325
8308,8304
8308,8302
8308,8301
8308,8256
8308,8181
8308,5781
8308,5582
8308,5386
8308,4964
8308,4274
8308,2895
8308,33
8308,2
8301,8576
8301,8567
8301,8559
8301,8558
8301,8555
8301,8553
8301,8552
8301,8542
8301,8539
8301,8536
8301,8526
8301,8524
8301,8522
8301,8520
8301,8518
8301,8515
8301,8513
8301,8510
8301,8508
8301,8505
8301,8503
8301,8502
8301,8500
8301,8498
8301,8496
8301,8495
8301,8494
8301,8489
8301,8488
8301,8487
8301,8486
8301,8485
8301,8483
8301,8482
8301,8479
8301,8477
8301,8475
8301,8471
8301,8470
8301,8465
8301,8464
8301,8458
8301,8457
8301,8456
8301,8452
8301,8449
8301,8448
8301,8442
8301,8438
8301,8431
8301,8428
8301,8426
8301,8424
8301,8422
8301,8419
8301,8418
8301,8409
8301,8402
8301,8401
8301,8390
8301,8382
8301,8376
8301,8370
8301,8369
8301,8367
8301,8366
8301,8364
8301,8363
8301,8362
8301,8360
8301,8359
8301,8358
8301,8357
8301,8354
8301,8353
8301,8351
8301,8350
8301,8349
8301,8347
8301,8345
8301,8344
8301,8342
8301,8341
8301,8339
8301,8332
8301,8331
8301,8330
8301,8325
8301,8310
8301,8309
8301,8308
8301,8307
8301,8303
8301,8292
8301,8256
8301,8236
8301,8226
8301,8219
8301,8207
8301,8202
8262,8256
8262,2
8256,8308
8256,8180
8256,6388
8256,2
8178,2
8174,4173
8161,2
8143,2
8116,2
8078,2
8048,2
8026,2
7996,619
7996,2
7993,8026
7993,619
7993,2
7981,8183
7981,619
7981,2
7973,619
7973,2
7962,2
8608,8606
8608,8604
8608,2
8604,8603
8604,8602
8604,8194
8604,7954
8604,7497
8604,7313
8604,7113
8604,6581
8604,6375
8604,6355
8604,6294
8604,6212
8604,6103
8604,6079
8604,6048
8604,4759
8604,4640
8604,4081
8604,3393
8604,3278
8604,3219
8604,3024
8604,2985
8604,2197
8604,1424
8604,1168
8604,605
8604,304
8604,257
7138,8211
7138,7669
7138,2
6306,6360
5953,6284
5953,777
5953,353
5953,2
5737,5981
5592,7785
5592,777
5394,7381
5394,6258
5394,777
5068,6599
5068,777
5068,346
4873,1955
4526,5570
4332,3266
4296,6469
4016,777
3844,6539
3844,6020
3844,3538
3844,1678
3844,777
3844,2
1825,5914
1767,6771
1767,5175
1767,4964
1767,619
1478,5201
1478,777
816,346
610,5201
610,5013
610,1589
610,777
610,346
610,2
408,777
408,2
386,5570
386,5307
386,487
386,484
386,243
386,195
321,8298
321,5822
317,2
246,5652
246,5307
246,555
246,445
246,346
246,264
246,2
226,485
226,346
226,283
226,55
226,2
6944,2
6410,6409
3469,5177
2375,607
2213,8002
2213,5388
2213,1678
2213,777
2213,59
8605,8604
8605,8603
8605,8602
8605,7520
8605,4771
8605,3460
8605,3294
8605,2932
8605,1709
8605,1180
5157,6189
5157,5307
5157,5178
5157,5156
5157,3137
5157,3114
5157,3017
5157,2020
5157,777
5157,346
5157,2
4308,5461
4308,5307
4308,777
4308,610
3277,6020
3277,487
3277,353
3277,2
3072,3063
3072,59
2780,6607
2780,2655
2780,2611
2780,2215
2780,2208
2780,2
1005,6536
1005,5714
1005,5420
1005,5307
1005,2
126,7931
126,5893
126,5282
126,389
126,346
126,221
126,161
126,2
6932,7931
4774,6739
4774,6536
4774,6261
4774,5798
3008,6744
3008,6637
3008,5631
3008,5425
3008,5307
3008,3904
3008,3279
3008,3173
3008,3027
3008,2977
3008,2969
3008,2020
3008,1968
3008,1678
3008,777
3008,243
3008,195
2230,777
2230,195
2167,7402
2167,6469
2167,2
1760,5624
1760,777
1760,346
1735,6637
1735,5531
